,Page,Clicks,Impressions,Position,CTR,Predicted_CTR_%,CTR_Difference
134,https://www.beautydiaries.gr/nyxia/ayta-ta-nychia-tha-forethoyn-poly-me-ta-prota-krya/,5,44,8.75,11.36,11.150400000000007,-0.2095999999999929
135,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-34/,5,43,12.53,11.63,11.3212,-0.3088000000000015
136,https://www.beautydiaries.gr/des-ta-panta-allios-ki-alliotika/kinisi-mat/,4,642,10.31,0.62,1.0445999999999998,0.42459999999999976
137,https://www.beautydiaries.gr/diagonismos/diagonismos-kerdise-2-anazoogonitika-proionta-somatos-tis-molton-brown/,4,506,15.37,0.79,1.0947999999999998,0.30479999999999974
138,https://www.beautydiaries.gr/apopsi/teleia-i-teleia/,4,415,12.29,0.96,1.1554000000000004,0.19540000000000046
139,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/h-klemens-poesi-chrisimopoiei-enydatiki-me-kataprayntikes-idiotites-poy-meionei-to-stres/,4,362,13.7,1.1,1.4282,0.3281999999999998
140,https://www.beautydiaries.gr/blog/gyreyontas-tin-kalokairini-esans-xegnoiasias/,4,293,8.51,1.37,1.5479999999999998,0.17799999999999971
141,https://www.beautydiaries.gr/omorfoxamos/beautyreview/ayto-to-katharistiko-prosopoy-me-tis-pio-veloydines-fysalides-einai-to-kati-allo/,4,278,68.01,1.44,1.7956000000000005,0.3556000000000006
142,https://www.beautydiaries.gr/2014/02/21/όμορφη-είσαι-και-φαίνεσαι/,4,249,12.85,1.61,1.6501999999999994,0.04019999999999935
143,https://www.beautydiaries.gr/apopsi/tade-efi/kinisi-mat/,4,215,16.93,1.86,1.8337999999999999,-0.026200000000000223
144,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/to-neo-aroma-poy-den-apochorizetai-pia-i-ariane-labed-einai-mageytiko/,4,144,22.03,2.78,3.0032000000000014,0.22320000000000162
145,https://www.beautydiaries.gr/xoros/ayto-einai-ena-yperocho-nychadiko-sto-n-psychiko/,4,133,12.95,3.01,3.0372,0.027200000000000113
146,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/giati-i-mili-mpompi-mpraoyn-vgazei-ti-diki-tis-vegan-seira-kallyntikon/,4,133,13.37,3.01,3.0372,0.027200000000000113
147,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/farmakeio/esy-echeis-katalavei-pos-doyleyoyn-ta-boosters-tis-frezyderm/,4,128,30.08,3.12,3.377800000000002,0.2578000000000018
148,https://www.beautydiaries.gr/apopsi/tade-efi/beauty-elixir-mia-pantotini-agapi-apo-to-proto-psit/,4,109,17.11,3.67,4.113200000000001,0.4432000000000009
149,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/soma/like-sta-proionta-peripoiisis-somatos-me-1-4-enydatikis-kremas-ki-exotika-aromata/,4,106,23.31,3.77,3.864400000000002,0.09440000000000204
150,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/ola-osa-prepei-na-kaneis-gia-na-echei-soyper-diarkeia-to-kragion-sta-cheili-soy/,4,99,19.81,4.04,4.2024,0.16239999999999988
151,https://www.beautydiaries.gr/alithines-istories/mia-fora-ki-enan-kairo/ola-osa-thes-na-xereis-gia-tin-aveda-poy-anazoogonei-skepsi-kai-psychi/,4,98,21.11,4.08,4.203800000000004,0.12380000000000368
152,https://www.beautydiaries.gr/apopsi/beautynews-apopsi/eides-to-pio-stylish-manikioyr-toy-instagram/,4,96,12.9,4.17,4.350999999999996,0.1809999999999965
153,https://www.beautydiaries.gr/blog/to-teleio-soma-dokimazetai-stin-enthoysiodi-toy-kinisi/,4,95,9.27,4.21,4.410200000000001,0.2002000000000006
154,https://www.beautydiaries.gr/beautynews/makigiaz/eisai-online-des-poio-eidos-grammis-eyeliner-soy-tairiazei/,4,86,21.15,4.65,4.812400000000003,0.16240000000000254
155,https://www.beautydiaries.gr/apopsi/pigaine-oso-pio-makria-ginetai/,4,84,6.82,4.76,5.118600000000002,0.3586000000000018
156,https://www.beautydiaries.gr/2014/07/13/kαλοκαιρινή-συμπεριφορά/,4,77,9.91,5.19,5.4284,0.2383999999999995
157,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/5-1-ofeli-toy-neroy-micellar-gia-tin-kathe-epidermida/,4,69,20.59,5.8,6.272600000000003,0.47260000000000346
158,https://www.beautydiaries.gr/apopsi/tade-efi/maskaremata-gia-ligi-tryferada/,4,58,8.62,6.9,7.411799999999997,0.5117999999999965
159,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/ti-na-kaneis-otan-den-echeis-mazi-soy-to-agapimeno-soy-highlighter/,4,58,21.97,6.9,6.893399999999999,-0.0066000000000014936
160,https://www.beautydiaries.gr/apopsi/omorfia/ayti-einai-i-alithini-omorfia/,4,52,14.94,7.69,7.831999999999998,0.14199999999999768
161,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-38/,4,51,21.24,7.84,7.621199999999995,-0.2188000000000052
162,https://www.beautydiaries.gr/omorfoxamos/beautyreview/dokimasa-kai-latrepsa-tin-teleioteri-paleta-highlighter/,4,45,18.93,8.89,9.379399999999993,0.48939999999999273
163,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/giati-einai-must-have-ena-proion-makigiaz-poy-kostizei-9-99-ki-echei-xetrelanei-tin-antriana-lima/,4,37,14.05,10.81,10.831,0.02099999999999902
164,https://www.beautydiaries.gr/beautynews/makigiaz/to-teleiotero-powder-foundation-einai-mia-nea-ki-yperochi-empneysi-tis-kat-von-d/,4,33,9.48,12.12,11.6044,-0.5155999999999992
165,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/grown-alhemist-apostithise-merika-apithana-gia-tin-kalyteri-viologiki-seira-peripoiisis/,4,24,16.88,16.67,11.009399999999998,-5.660600000000004
166,https://www.beautydiaries.gr/blog/agnanteyontas-to-mple/,3,899,9.08,0.33,0.46759999999999957,0.13759999999999956
167,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/esy-echeis-epilexei-ta-sosta-pinela-makigiaz/,3,800,33.23,0.38,0.5109999999999997,0.13099999999999967
168,https://www.beautydiaries.gr/apopsi/tobeautydiariesstobovary/to-pio-anazoogonitiko-brand-peripoiisis-onomazetai-laneige-kai-prosgeiothike-molis-sta-sephora/,3,391,11.86,0.77,0.824,0.05399999999999994
169,https://www.beautydiaries.gr/diagonismos/kerdise-to-protoporiako-antiliako-polis-tis-avene-poy-prostateyei-apo-toys-rypoys/,3,386,25.87,0.78,0.8414000000000003,0.06140000000000023
170,https://www.beautydiaries.gr/diagonismos/kerdise-ton-kataprayntiko-oro-vinosource-tis-caudalie/,3,339,25.27,0.88,0.9280000000000004,0.048000000000000376
171,https://www.beautydiaries.gr/apopsi/tade-efi/stigmes-me-love/,3,270,12.13,1.11,1.1383999999999999,0.02839999999999976
172,https://www.beautydiaries.gr/omorfoxamos/oikonomikaproiontaomorfias/ekptoseis-epofelisoy-toy-40-tis-estee-lauder-mono-gia-liges-ores-akomi/,3,265,10.32,1.13,1.1402000000000003,0.010200000000000431
173,https://www.beautydiaries.gr/apopsi/omorfia/tha-ithela-na-symvainoyn-pragmata-para-poly-oraia-pragmata/,3,251,10.23,1.2,1.211400000000001,0.011400000000000965
174,https://www.beautydiaries.gr/tag/the-body-shop/,3,241,2.24,1.24,1.2420000000000002,0.002000000000000224
175,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/anavathmise-tin-alogooyra-soy-4-idees-gia-ligi-empneysi/,3,241,27.0,1.24,1.2652000000000008,0.025200000000000777
176,https://www.beautydiaries.gr/apopsi/tade-efi/meli-to-ygro-chrysafi-tis-omorfias-eischorei-se-yperocha-proionta-peripoiisis/,3,230,13.57,1.3,1.2853999999999997,-0.01460000000000039
177,https://www.beautydiaries.gr/diagonismos/kerdise-2-yperocha-proionta-givenchy-apo-tin-apithani-kalokairini-limited-edition-syllogi-makigiaz/,3,202,16.18,1.49,1.5122,0.022199999999999998
178,https://www.beautydiaries.gr/category/alithines-istories/,3,196,16.29,1.53,1.5282000000000004,-0.0017999999999995797
179,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/emminopaysi-laimos-ntekolte-kai-peripoiisi-sta-50/,3,149,41.36,2.01,2.0850000000000004,0.07500000000000062
180,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-35/,3,142,21.72,2.11,2.121,0.01100000000000012
181,https://www.beautydiaries.gr/apopsi/tobeautydiariesstobovary/yparchei-logos-gia-ton-ethismo-sto-kragion-pure-color-desire-rouge-excess-tis-estee-lauder/,3,134,16.8,2.24,2.186199999999999,-0.05380000000000118
182,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/pos-na-diatireis-tin-isorropia-toy-trichotoy-tis-kefalis/,3,123,24.76,2.44,2.4595999999999987,0.01959999999999873
183,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-37/,3,119,15.97,2.52,2.506999999999999,-0.013000000000001233
184,https://www.beautydiaries.gr/blog/to-quot-goysto-moy-kapelo-moy-quot-leitoyrgei-san-anazoogonitiki-maska/,3,116,10.99,2.59,2.5536,-0.03639999999999999
185,https://www.beautydiaries.gr/omorfoxamos/beautyreview/i-nea-maskara-tis-too-faced-syzitietai-sto-diadiktyo-oso-kamia-alli/,3,116,14.59,2.59,2.5618000000000007,-0.028199999999999115
186,https://www.beautydiaries.gr/apopsi/omorfia-apopsi/o-ti-moy-travixe-tin-prosochi-ayti-tin-evdomada-4/,3,114,12.12,2.63,2.6037999999999992,-0.026200000000000667
187,https://www.beautydiaries.gr/omorfoxamos/oitaseisstinomorfia/pare-empneysi-apo-to-makigiaz-tis-celia-kritharioti-gia-tin-couture-syllogi-tis-sto-parisi/,3,111,31.96,2.7,2.7284,0.02839999999999998
188,https://www.beautydiaries.gr/omorfoxamos/oikonomikaproiontaomorfias/3-enydatikes-kremes-me-spf-kato-apo-30-eyro/,3,107,26.19,2.8,2.8347999999999995,0.03479999999999972
189,https://www.beautydiaries.gr/beautynews/grooming/i-pomada-einai-to-pio-vintage-andriko-proion-gia-ta-mallia-kai-soy-echo-tin-kalyteri/,3,103,13.45,2.91,2.8383999999999983,-0.07160000000000188
190,https://www.beautydiaries.gr/apopsi/omorfia/psachnontas-gia-iremia/,3,96,17.77,3.12,3.1314000000000006,0.01140000000000052
191,https://www.beautydiaries.gr/oraioi-anthropoi/friend-request/h-aplotita-tis-omorfias-opos-ti-vlepei-ena-dimioyrgiko-koritsi/,3,93,14.48,3.23,3.1679999999999997,-0.06200000000000028
192,https://www.beautydiaries.gr/stonkosmotisomorfias/s-ena-magiko-kipo-milas-kalytera-gia-ta-oraia-tis-fysis-tin-prostasia-toy-planiti-kai-genika-gia-ta-antiliaka-kai-ti-chrisi-toys/,3,92,16.88,3.26,3.1631999999999993,-0.09680000000000044
193,https://www.beautydiaries.gr/apopsi/tade-efi/esy-xereis-to-pio-fantastiko-ladi-gia-soma-kai-mallia-me-to-pio-tropiko-aroma/,3,92,46.39,3.26,3.2773999999999996,0.01739999999999986
194,https://www.beautydiaries.gr/apopsi/tobeautydiariesstobovary/memo-pos-enas-megalos-erotas-egine-to-pio-oraio-aroma/,3,88,12.0,3.41,3.3219999999999983,-0.08800000000000185
195,https://www.beautydiaries.gr/blog/filia-i-apolaysi-tis-anagkis-na-dineis-kai-na-dinesai/,3,85,26.16,3.53,3.4826000000000006,-0.04739999999999922
196,https://www.beautydiaries.gr/apopsi/tade-efi/h-droseri-losion-peripoiisis-me-thymari-einai-soyper-tonotiki/,3,84,43.76,3.57,3.4008,-0.16920000000000002
197,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/aroma/aromata-mathe-ola-osa-thes-na-xereis-gia-ti-chrisi-toys/,3,78,21.24,3.85,3.728399999999998,-0.12160000000000215
198,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/aroma/thes-exotika-aromata-edo-eisai/,3,71,11.79,4.23,4.333599999999999,0.10359999999999836
199,https://www.beautydiaries.gr/omorfoxamos/oikonomikaproiontaomorfias/to-katharistiko-prosopoy-me-elaio-lemonochortoy-poy-xechorizei-gia-tis-yperoches-katharistikes-toy-idiotites/,3,71,18.94,4.23,4.219999999999998,-0.010000000000002451
200,https://www.beautydiaries.gr/apopsi/tade-efi/giati-ayti-i-krema-einai-i-no1-protasi-enydatosis-ton-dermatologon-stin-ameriki/,3,70,19.09,4.29,4.375599999999999,0.08559999999999857
201,https://www.beautydiaries.gr/apopsi/tade-efi/giati-einai-toso-teleia-ta-vasika-vimata-tis-gallokoreatikis-ierotelestias/,3,68,28.43,4.41,4.381599999999997,-0.02840000000000309
202,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/aroma/otan-ena-glyko-aroma-simatodotei-tis-stigmes-charas-soy/,3,61,20.67,4.92,4.724199999999995,-0.19580000000000464
203,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/ayti-einai-i-chrisimotita-toy-sfoyggarioy-konjac/,3,60,18.57,5.0,4.7940000000000005,-0.20599999999999952
204,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/soma/mporei-ena-fysiko-systatiko-na-prosferei-frontida-kai-chalarosi-se-soma-kai-pneyma/,3,58,15.98,5.17,5.034999999999999,-0.13500000000000068
205,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/to-makigiaz-me-tin-pio-sygklonistiki-yfi-periechei-elaio-triantafylloy/,3,54,14.43,5.56,5.4028,-0.15719999999999956
206,https://www.beautydiaries.gr/omorfoxamos/beautyreview/anakalypse-to-pio-teleio-proion-makigiaz-me-3-chriseis-kai-mia-glossy-synthesi-me-nero-karydas/,3,53,15.79,5.66,5.5539999999999985,-0.10600000000000165
207,https://www.beautydiaries.gr/apopsi/tade-efi/entopistike-to-pio-aorato-antiliako-mist-uv-water-os-oplo-prostasias-gia-kathe-drastirio-efivo/,3,53,24.42,5.66,5.422199999999998,-0.2378000000000018
208,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-teleies-bb-gia-tin-pio-apsogi-ki-alavastrini-epidermida/,3,52,29.08,5.77,5.5624,-0.20759999999999934
209,https://www.beautydiaries.gr/blog/to-restart-einai-to-pio-must-have-proion-lampsis-kai-tonosis/,3,50,7.4,6.0,6.154400000000001,0.15440000000000076
210,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/grooming/psithyrise-toy-merika-apo-ta-pio-oraia-antrika-proionta-peripoiisis/,3,49,23.94,6.12,5.7888,-0.33119999999999994
211,https://www.beautydiaries.gr/apopsi/tade-efi/otan-oi-kiniseis-omorfias-tis-koreatikis-ierotelestias-ginontai-megalo-thema-syzitisis/,3,47,21.62,6.38,6.524399999999999,0.1443999999999992
212,https://www.beautydiaries.gr/des-ta-panta-allios-ki-alliotika/pigaine-oso-pio-makria-ginetai/,3,44,6.41,6.82,7.998000000000001,1.1780000000000008
213,https://www.beautydiaries.gr/2015/06/11/το-τελετουργικό-για-να-λάμψεις-κέρδισ/,3,41,26.22,7.32,7.560600000000002,0.24060000000000148
214,https://www.beautydiaries.gr/omorfoxamos/top-10/10-blur-proionta-poy-kontraroyn-ta-filtra-toy-instagram-gia-gymno-ki-apsogo-derma/,3,40,28.18,7.5,7.3938000000000015,-0.10619999999999852
215,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/den-soy-stronei-to-meikap-dokimase-na-kaneis-ayta-ta-vimata/,3,32,9.47,9.38,9.685,0.3049999999999997
216,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/to-neo-limited-edition-makigiaz-toy-givenchy-einai-mia-odi-sto-fos-toy-ilioy/,3,31,21.9,9.68,9.363000000000003,-0.3169999999999966
217,https://www.beautydiaries.gr/apopsi/omorfia-apopsi/o-ti-moy-travixe-tin-prosochi-ayti-tin-evdomada-1/,3,30,12.0,10.0,9.703200000000002,-0.2967999999999975
218,https://www.beautydiaries.gr/apopsi/tade-efi/to-micellar-kanei-thaymata-kai-sta-mallia/,3,29,15.07,10.34,9.753400000000001,-0.5865999999999989
219,https://www.beautydiaries.gr/apopsi/tade-efi/einai-ta-pio-atimelita-frydia-i-megalyteri-tasi-toy-kalokairioy/,3,27,32.93,11.11,10.346600000000006,-0.7633999999999936
220,https://www.beautydiaries.gr/apopsi/tade-efi/3-maskes-prosopoy-poy-chrisimopoioyntai-os-apolyto-teletoyrgiko-i-mia-meta-tin-alli/,3,22,30.86,13.64,11.728999999999996,-1.911000000000005
221,https://www.beautydiaries.gr/tag/garnier-bio/,3,21,20.62,14.29,12.071999999999996,-2.2180000000000035
222,https://www.beautydiaries.gr/beautynews/makigiaz/i-nea-emmoni-gia-sexi-cheili-einai-ena-glossy-lip-colour/,3,16,13.81,18.75,17.108400000000003,-1.6415999999999968
223,https://www.beautydiaries.gr/omorfoxamos/politeliproiontaomorfias/otan-to-vlemma-soy-epithymei-to-kalytero/,3,15,8.13,20.0,17.761200000000002,-2.2387999999999977
224,https://www.beautydiaries.gr/category/beauty-news-ta-nea-tis-omorfias/makigiaz/,2,524,1.28,0.38,0.4497999999999999,0.06979999999999992
225,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/farmakeio/esy-ti-les-oi-kafe-kilides-antimetopizontai/,2,487,41.65,0.41,0.48700000000000004,0.07700000000000007
226,https://www.beautydiaries.gr/oraioi-anthropoi/nice-to-meet-you/xristina-alexanian-quot-eisai-omorfi-otan-niotheis-omorfa-quot/,2,447,17.09,0.45,0.4927999999999998,0.04279999999999978
227,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/farmakeio/antiliaki-prostasia-me-chroma-i-sosti-proini-lampsi/,2,400,49.9,0.5,0.6218,0.12180000000000002
228,https://www.beautydiaries.gr/apopsi/tade-efi/to-makigiaz-soy-tairiazei-me-ta-gyalia-soy/,2,333,49.14,0.6,0.6871999999999998,0.08719999999999983
229,https://www.beautydiaries.gr/blog/einai-teleia-i-opoia-soy-ateleia/,2,306,11.77,0.65,0.7201999999999997,0.07019999999999971
230,https://www.beautydiaries.gr/2014/01/06/κάθε-θύμηση-θέλει-χρόνο-κέρδισε/,2,289,9.71,0.69,0.7467999999999999,0.05679999999999996
231,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/yparchei-kati-pio-drastiko-gia-tis-vathies-rytides-apo-mia-kali-krema-antigiransis/,2,213,45.26,0.94,0.8666000000000005,-0.07339999999999947
232,https://www.beautydiaries.gr/omorfoxamos/oikonomikaproiontaomorfias/3-teleia-ki-oikonomika-tzel-katharismoy-prosopoy-kato-apo-10-eyro/,2,210,58.86,0.95,0.9140000000000004,-0.03599999999999959
233,https://www.beautydiaries.gr/category/nyxia/,2,172,14.33,1.16,1.171399999999999,0.011399999999999189
234,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/h-zoi-kravits-lampei-sto-pleyro-toy-karl-gkloysman-eno-kati-teleio-quot-mageireyei-quot-me-ysl/,2,163,8.12,1.23,1.1885999999999988,-0.041400000000001214
235,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/farmakeio/i-enydatiki-krema-me-chroma-ki-antiliako-deikti-prostasias-poy-paei-gia-diploma-eyresitechnias/,2,140,34.71,1.43,1.7298000000000002,0.2998000000000003
236,https://www.beautydiaries.gr/stonkosmotisomorfias/oi-synitheies-ginontai-i-kalyteri-roytina-omorfias-2/,2,132,10.79,1.52,1.6712,0.1512
237,https://www.beautydiaries.gr/apopsi/tade-efi/kalokairini-symperifora/,2,112,9.81,1.79,2.1618000000000004,0.37180000000000035
238,https://www.beautydiaries.gr/apopsi/tade-efi/i-pio-droseri-krema-toy-klokairioy-chrisimopoieitai-poikilotropos/,2,104,14.38,1.92,2.1390000000000002,0.2190000000000003
239,https://www.beautydiaries.gr/apopsi/omorfia/chamogela-poly-kai-deixe-dontia-stin-epochi/,2,91,15.74,2.2,2.3397999999999994,0.13979999999999926
240,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/poia-einai-i-gkreis-elizampeth-poy-foraei-to-pio-analafro-ki-elafros-aromatismeno-me-loyloydia-kragion/,2,89,15.38,2.25,2.3149999999999995,0.0649999999999995
241,https://www.beautydiaries.gr/alithines-istories/mia-fora-ki-enan-kairo/o-talantoychos-aromatopoios-francis-kurkdjian-proteinei-na-echeis-mia-aromatiki-gkarntarompa/,2,85,20.05,2.35,2.5301999999999985,0.18019999999999836
242,https://www.beautydiaries.gr/blog/an-thes-na-apolayseis-to-oyranio-toxo-prepei-prota-na-diacheiristeis-ti-vrochi/,2,81,10.1,2.47,2.615799999999999,0.1457999999999986
243,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/clinique-id-h-prasini-kapsoyla-poy-katapra-nei-kathe-erethismo/,2,67,11.6,2.99,3.1274,0.13739999999999997
244,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/ola-osa-thes-na-xereis-gia-to-pio-agapimeno-kai-yperteleio-primer-tis-agoras-poy-ananeonei-ti-syskeyasia-toy/,2,67,34.18,2.99,3.2460000000000004,0.2560000000000002
245,https://www.beautydiaries.gr/omorfoxamos/beautyreview/poso-hot-einai-oi-pseytikes-vlefarides/,2,60,17.98,3.33,3.453200000000002,0.12320000000000197
246,https://www.beautydiaries.gr/omorfoxamos/beautyreview/thes-ena-soyper-analafro-meikap-poy-fernei-se-enydatiki-krema-kai-dinei-apsogo-teleioma/,2,58,16.57,3.45,3.5386000000000006,0.08860000000000046
247,https://www.beautydiaries.gr/apopsi/tade-efi/ayti-i-krema-nychtas-forietai-san-maska-gia-orati-veltiosi-ton-kafe-kilidon-2/,2,58,22.84,3.45,3.5435999999999983,0.09359999999999813
248,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/ta-4-vimata-tis-epitychias-gia-pio-sarkodi-kai-sexi-cheili/,2,57,21.32,3.51,3.593799999999998,0.08379999999999832
249,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/farmakeio/prota-katanoise-to-mikrovioma-soy-kai-meta-antimetopise-tis-ateleies-tis-epidermidas-soy/,2,56,28.68,3.57,3.554399999999999,-0.015600000000000946
250,https://www.beautydiaries.gr/omorfoxamos/oitaseisstinomorfia/ta-nude-cheili-oriothetoyn-ti-nea-sezon/,2,55,16.05,3.64,3.6521999999999992,0.0121999999999991
251,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/fersoy-san-paidi/3-teleia-paidika-proionta-peripoiisis-poy-kanoyn-kai-gia-sena/,2,54,51.2,3.7,3.8465999999999974,0.14659999999999718
252,https://www.beautydiaries.gr/apopsi/omorfia/to-xenychti-soy-mporei-na-einai-ki-i-idaniki-anazoogonisi-soy/,2,52,20.46,3.85,3.9041999999999972,0.05419999999999714
253,https://www.beautydiaries.gr/apopsi/tade-efi/ola-osa-prepei-na-xereis-gia-to-adynatistiko-elaio-poy-echo-agapisei/,2,52,42.88,3.85,4.105999999999996,0.25599999999999623
254,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/kapoy-edo-antilamvanesai-tin-alithini-omorfia-tis-estee-lauder-companies/,2,50,19.14,4.0,4.029399999999998,0.029399999999998094
255,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/i-emilia-klark-etheathi-me-yperocho-kokkino-kragion-kai-sexi-aroma-se-mia-paradosiaki-trattoria/,2,48,48.12,4.17,4.410599999999996,0.24059999999999615
256,https://www.beautydiaries.gr/omorfoxamos/beautyreview/to-pio-thaymatoyrgo-proion-peripoiisis-cheilion-mporeis-kai-na-to-fas/,2,44,13.7,4.55,4.731999999999998,0.1819999999999986
257,https://www.beautydiaries.gr/apopsi/changkover-aisiodoxias/,2,43,23.72,4.65,4.698000000000002,0.04800000000000182
258,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/grooming/file-moy-an-einai-na-ektetheis-ston-ilio-to-noy-soy-na-to-kaneis-me-asfaleia/,2,42,16.1,4.76,4.769999999999999,0.009999999999998899
259,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/soma/mikrovioma-kairos-na-matheis-na-to-frontizeis/,2,42,23.05,4.76,4.744,-0.016000000000000014
260,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/mathe-ta-panta-gia-tin-pio-anatreptiki-nude-paleta-skion-poy-periechei-elaio-karydas/,2,41,43.93,4.88,5.0897999999999985,0.20979999999999865
261,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-45/,2,39,16.87,5.13,5.1755999999999975,0.04559999999999764
262,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/giati-i-nea-syllogi-wild-earth-toy-oikoy-dior-dimioyrgei-megalo-thema-syzitisis/,2,39,26.51,5.13,5.201399999999999,0.0713999999999988
263,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/to-rock-chic-pneyma-toy-oikoy-karl-legerfeld-egine-i-pio-alliotiki-limited-seira-makigiaz-tis-l-oreal-paris/,2,38,12.42,5.26,5.4941999999999975,0.23419999999999774
264,https://www.beautydiaries.gr/omorfoxamos/oitaseisstinomorfia/eyeliner-foteina-konsiler-kai-mat-kragion-odi-stin-italiki-aristotechnia-toy-oikoy-dolce-amp-gabbana/,2,36,29.17,5.56,5.417999999999999,-0.14200000000000035
265,https://www.beautydiaries.gr/blog/ti-simainei-na-mporeis-na-echeis-toso-rythmiko-vimatismo/,2,33,7.58,6.06,6.684399999999999,0.6243999999999996
266,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/ti-na-kaneis-gia-na-diatiriseis-soyper-tis-idiotites-mias-maskara/,2,33,12.58,6.06,6.547199999999999,0.48719999999999963
267,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/aroma/poio-aroma-dinei-enthoysiodi-kinisi-kai-dynamiko-rythmo/,2,30,15.2,6.67,7.114400000000001,0.4444000000000008
268,https://www.beautydiaries.gr/apopsi/omorfia/i-despoinis-idaniki-einai-i-fysiognomia-tis-epochis/,2,29,11.69,6.9,7.163599999999999,0.2635999999999985
269,https://www.beautydiaries.gr/beautynews/farmakeio/rodochroys-nosos-ti-einai-kai-pos-antimetopizetai/,2,27,14.89,7.41,7.492600000000003,0.0826000000000029
270,https://www.beautydiaries.gr/2015/10/20/χαμογέλα-πολύ-και-δείξε-δόντια-στην-επ/,2,25,6.16,8.0,7.983,-0.017000000000000348
271,https://www.beautydiaries.gr/tag/hydra-biome-probiotic-superdose-face-mask/,2,25,8.44,8.0,7.983,-0.017000000000000348
272,https://www.beautydiaries.gr/omorfoxamos/oitaseisstinomorfia/ayta-ta-hair-trends-tha-s-apascholisoyn-tis-protes-fthinoporines-meres/,2,25,11.56,8.0,7.977799999999999,-0.022200000000000664
273,https://www.beautydiaries.gr/category/apopsi/tade-efi/,2,25,27.48,8.0,8.061399999999997,0.061399999999997235
274,https://www.beautydiaries.gr/omorfoxamos/beautyreview/mat-adiavrocho-kai-vegan-e-nai-ayto-to-meikap-einai-alliotiko/,2,24,15.29,8.33,8.183199999999998,-0.14680000000000248
275,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/einai-adynaton-na-min-latrepseis-ayta-ta-nude-kragion-me-13-49e/,2,23,17.0,8.7,8.574799999999996,-0.1252000000000031
